listing_id,positive_rate
5198572,0.0
5199532,0.0
5208300,0.6
5209064,0.5
5209281,0.6538461538461539
5215417,0.7142857142857143
5226638,0.5952380952380952
5233296,0.8095238095238095
5235992,0.3333333333333333
5236981,0.8888888888888888
5240192,0.5
5256976,0.5961538461538461
5259283,0.8
5264318,0.8863636363636364
5273650,1.0
5277705,0.7142857142857143
5290140,0.8095238095238095
5296333,0.6666666666666666
5297331,0.5357142857142857
5303079,0.7142857142857143
5314251,0.3333333333333333
5325308,0.3888888888888889
5327064,0.6666666666666666
5333398,0.5111111111111111
5334602,0.9047619047619048
5342976,0.4473684210526316
5343224,0.5862068965517241
5343508,0.5714285714285714
5346587,1.0
5351801,0.6666666666666666
5356148,0.2857142857142857
5358011,0.6666666666666666
5366596,0.3
5366751,0.4375
5367330,0.5
5367519,0.46153846153846156
5367553,0.7058823529411765
5369192,1.0
5371224,1.0
5376841,1.0
5382221,0.3333333333333333
5391311,0.75
5428306,0.5
5429145,0.5
5444523,0.5
5449262,0.8260869565217391
5452011,0.8928571428571429
5462296,0.8333333333333334
5465320,0.7777777777777778
5466190,0.46153846153846156
5469624,0.7
5472147,0.78125
5472199,0.625
5472388,1.0
5473072,0.7435897435897436
5473411,0.75
5482815,0.7894736842105263
5506291,0.3382352941176471
5507118,0.5
5518406,0.0
5518839,0.6607142857142857
5522525,0.0
5527462,0.875
5534126,0.873015873015873
5545630,0.7142857142857143
5566714,0.5
5566958,0.8666666666666667
5573277,0.4
5573689,0.47619047619047616
5576216,0.8333333333333334
5586201,0.6875
5588555,0.6515151515151515
5589418,0.35294117647058826
5590988,0.7407407407407407
5591606,0.6666666666666666
5595073,0.6666666666666666
5605096,0.7
5606293,0.0
5610673,0.0
5611294,0.5
5617252,0.7
5617780,0.75
5624060,1.0
5633666,0.6363636363636364
5639167,0.45714285714285713
5643946,0.25
5664376,1.0
5667289,0.5869565217391305
5676172,0.8333333333333334
5680377,0.2857142857142857
5684256,0.6206896551724138
5689625,0.8181818181818182
5690903,1.0
5691502,0.0
5694023,1.0
5702283,0.5333333333333333
5707895,0.5
5722925,0.75
5724947,0.84
5729182,0.9166666666666666
5731430,0.5348837209302325
5731911,0.23076923076923078
5735849,0.475
5741672,0.625
5742426,0.6097560975609756
5744283,0.3333333333333333
5745029,0.0
5751653,0.6666666666666666
5757308,0.46
5757704,0.4117647058823529
5758617,0.2857142857142857
5762049,0.0
5769261,0.5
5779107,1.0
5779720,0.4186046511627907
5779961,0.5769230769230769
5787473,0.8461538461538461
5791838,0.7432432432432432
5792808,0.8490566037735849
5794730,0.5
5798538,0.38461538461538464
5804156,0.75
5808264,0.4074074074074074
5809901,1.0
5810956,0.5740740740740741
5812021,0.4
5814915,0.9285714285714286
5817690,0.5
5821293,0.7536231884057971
5821610,1.0
5821722,0.0
5822334,0.6
5828699,0.3918918918918919
5829207,1.0
5833304,0.5833333333333334
5841406,0.6666666666666666
5853379,0.7115384615384616
5857873,0.5384615384615384
5858331,0.0
5858500,0.42857142857142855
5860607,1.0
5868083,0.5277777777777778
5870795,1.0
5876669,0.8490566037735849
5877442,1.0
5896843,0.0
5899088,0.8461538461538461
5899845,0.3333333333333333
5907610,0.5121951219512195
5912558,0.8648648648648649
5927729,0.5
5927860,0.5666666666666667
5936879,0.6666666666666666
5940463,0.8
5941956,0.75
5942474,0.84
5945384,0.5
5953485,0.5625
5957300,0.6
5961770,0.0
5962252,0.47619047619047616
5966857,0.4
5968401,0.7924528301886793
5969225,0.7878787878787878
5972862,0.75
5976390,0.2857142857142857
5977261,0.6666666666666666
5979076,0.6075949367088608
5984821,0.3333333333333333
5993869,1.0
5999140,0.7333333333333333
6003256,0.625
6011954,0.375
6012403,0.5
6015816,0.65625
6021925,0.47058823529411764
6023854,0.5957446808510638
6026340,0.7142857142857143
6026863,0.6774193548387096
6030006,0.42857142857142855
6035725,0.38461538461538464
6036863,0.8235294117647058
6037970,0.5
6042538,0.6428571428571429
6047572,0.6
6049659,0.5
6060241,0.8181818181818182
6073355,0.9285714285714286
6074552,0.5166666666666667
6076078,0.8846153846153846
6076504,0.0
6085805,0.4782608695652174
6086473,0.75
6099207,0.75
6102816,0.5882352941176471
6111194,0.3157894736842105
6111885,0.59375
6119552,0.5777777777777777
6128750,0.4444444444444444
6130296,0.7142857142857143
6132629,0.5961538461538461
6137619,1.0
6151970,0.6666666666666666
6153079,0.4
6155333,0.7872340425531915
6160941,0.4230769230769231
6168219,0.3333333333333333
6174384,0.6792452830188679
6174453,0.5
6188266,0.9090909090909091
6203745,0.7777777777777778
6205009,0.5833333333333334
6205277,0.47058823529411764
6207219,0.8666666666666667
6214023,0.631578947368421
6217368,0.875
6235402,0.6444444444444445
6236624,0.5
6242515,0.3684210526315789
6243224,0.5185185185185185
6243306,0.8048780487804879
6243418,0.3684210526315789
6243722,0.42857142857142855
6252526,0.6
6255549,0.5588235294117647
6257364,0.375
6260427,0.6111111111111112
6268481,1.0
6268720,0.5
6269556,0.6666666666666666
6270732,0.84
6275871,0.463768115942029
6279241,0.5714285714285714
6283574,0.8939393939393939
6289290,0.4
6295170,0.7368421052631579
6307398,0.6
6307504,0.35714285714285715
6308192,0.8
6319182,0.6935483870967742
6319434,0.68
6320724,0.4375
6325580,0.23076923076923078
6340204,0.43243243243243246
6357709,0.6363636363636364
6359029,0.7
6361710,0.5
6361954,0.3
6361979,0.5333333333333333
6367456,0.0
6371601,0.72
6372096,0.8615384615384616
6375406,0.6666666666666666
6382463,0.625
6384972,0.5714285714285714
6387543,0.0
6387577,0.5357142857142857
6394238,0.23076923076923078
6397493,0.8095238095238095
6398498,0.8260869565217391
6398702,0.0
6405105,0.5454545454545454
6411256,1.0
6420435,0.6875
6430187,1.0
6444585,0.8108108108108109
6449914,1.0
6454084,0.5208333333333334
6463828,0.6666666666666666
6470037,0.6216216216216216
6479605,0.3333333333333333
6495996,0.42857142857142855
6497548,0.5616438356164384
6497561,0.3333333333333333
6500176,0.7272727272727273
6507021,0.7777777777777778
6518723,0.45
6520649,0.5
6524240,1.0
6526181,0.7857142857142857
6532538,0.782608695652174
6533631,0.5909090909090909
6535601,1.0
6535941,1.0
6541233,0.8518518518518519
6542071,0.7674418604651163
6547423,0.0
6551478,0.25
6583881,0.0
6584268,0.2777777777777778
6593038,0.0
6600578,0.6956521739130435
6605220,0.875
6606409,1.0
6610056,0.6829268292682927
6623187,0.5
6643683,0.6923076923076923
6652005,0.32558139534883723
6675644,0.7619047619047619
6676268,0.84
6679786,0.47368421052631576
6690321,1.0
6696072,0.8363636363636363
6701393,0.375
6703211,0.46938775510204084
6703530,1.0
6707951,0.4634146341463415
6739396,0.5
6740140,0.4358974358974359
6753888,0.6428571428571429
6770834,0.6666666666666666
6777236,0.8095238095238095
6779725,0.6933333333333334
6782856,0.5
6790641,1.0
6797746,1.0
6802292,0.8666666666666667
6815268,1.0
6816898,0.7272727272727273
6832506,0.676056338028169
6847265,1.0
6847560,0.8108108108108109
6856550,0.43902439024390244
6856600,1.0
6862070,0.6363636363636364
6864348,0.7428571428571429
6864811,0.8666666666666667
6871623,0.7931034482758621
6891023,0.5
6893838,0.6666666666666666
6907915,0.5370370370370371
6916791,0.7647058823529411
6920097,0.2857142857142857
6923671,0.5
6928118,0.9583333333333334
6929735,0.7222222222222222
6929868,0.6363636363636364
6933061,0.0
6936962,0.5555555555555556
6942436,0.0
6942817,1.0
6952744,0.75
6954347,1.0
6960506,0.3333333333333333
6966816,0.4791666666666667
6967068,0.4444444444444444
6968346,0.5806451612903226
6983407,0.8333333333333334
6988007,0.8421052631578947
6995479,0.6363636363636364
7008298,0.7391304347826086
7013471,0.9024390243902439
7031479,0.6097560975609756
7031786,0.18181818181818182
7041569,0.4186046511627907
7042302,0.4444444444444444
7046129,0.5
7079495,0.2727272727272727
7083766,0.5573770491803278
7098525,0.7407407407407407
7104290,0.6153846153846154
7114147,0.625
7119381,0.23076923076923078
7121110,0.0
7121185,0.39285714285714285
7121872,0.6
7124337,0.5142857142857142
7131992,0.2
7140696,0.3333333333333333
7156758,0.0
7177319,0.3333333333333333
7192918,1.0
7195675,0.5
7209798,0.3
7212550,0.0
7230159,0.8947368421052632
7230737,0.5483870967741935
7230785,0.6
7268146,0.9210526315789473
7268901,0.3333333333333333
7271654,0.8333333333333334
7272869,0.5555555555555556
7274312,0.25
7316568,0.375
7319070,0.5303030303030303
7319074,0.0
7325433,0.8809523809523809
7338875,0.3684210526315789
7352781,0.4
7359501,0.5
7360543,0.6086956521739131
7365461,0.52
7381624,1.0
7391846,0.35294117647058826
7396956,0.0
7397728,0.5142857142857142
7402084,1.0
7406325,0.5
7427686,0.4827586206896552
7428727,0.0
7447526,0.8461538461538461
7448364,0.7647058823529411
7449496,0.5
7450493,0.3333333333333333
7454469,1.0
7454553,0.8723404255319149
7455295,1.0
7472380,0.6486486486486487
7478792,0.75
7481731,0.6
7487753,0.6538461538461539
7489737,0.6571428571428571
7493159,0.8269230769230769
7494083,0.7777777777777778
7508488,0.8
7508514,1.0
7515812,0.4
7522739,0.0
7523721,0.5333333333333333
7524076,0.8627450980392157
7526955,0.0
7528345,0.8
7529134,0.926829268292683
7529704,0.868421052631579
7533500,1.0
7553165,0.5
7557388,0.6111111111111112
7568630,0.5
7588059,0.25
7592572,0.95
7592935,1.0
7595906,1.0
7598228,0.6
7599508,0.7894736842105263
7599595,0.5555555555555556
7600190,0.36363636363636365
7600411,0.8536585365853658
7602362,0.3333333333333333
7605476,1.0
7605705,0.0
7605966,1.0
7605979,0.75
7606753,0.4166666666666667
7610713,0.4444444444444444
7614856,0.5121951219512195
7627676,0.7021276595744681
7627958,0.875
7630727,0.375
7630876,0.8636363636363636
7632547,0.0
7640685,0.5357142857142857
7642731,0.5333333333333333
7653833,0.5660377358490566
7654408,0.0
7658266,1.0
7658748,0.4074074074074074
7660372,0.5294117647058824
7672701,0.7407407407407407
7685102,0.5833333333333334
7695643,1.0
7702459,0.7619047619047619
7703457,0.8571428571428571
7706198,0.9375
7706994,0.35714285714285715
7712829,0.4
7736781,0.38235294117647056
7737697,0.6071428571428571
7738074,0.8148148148148148
7740446,1.0
7742505,0.7636363636363637
7747145,0.6
7771854,0.5
7781191,0.8571428571428571
7788461,0.42105263157894735
7791401,0.2222222222222222
7793730,0.4
7802290,1.0
7817876,0.696969696969697
7818606,0.55
7818815,0.6818181818181818
7819490,0.0
7831245,0.25
7835892,0.43478260869565216
7846344,0.5769230769230769
7848039,0.7142857142857143
7851292,0.5454545454545454
7891842,0.6666666666666666
7897097,0.3333333333333333
7897369,0.5454545454545454
7904813,0.5454545454545454
7922856,1.0
7929277,0.48936170212765956
7930633,0.6097560975609756
7954511,1.0
7964697,0.6851851851851852
7982038,0.8571428571428571
7982426,0.5454545454545454
8004787,0.6285714285714286
8007335,0.7142857142857143
8027158,0.6949152542372882
8043903,0.6944444444444444
8076095,1.0
8096872,0.5789473684210527
8098827,0.7857142857142857
8115548,0.7
8135719,0.7073170731707317
8138188,0.625
8138861,0.896551724137931
8139867,0.8235294117647058
8140547,1.0
8157737,0.0
8177415,1.0
8180090,0.875
8181991,0.5217391304347826
8183515,0.0
8199179,1.0
8199994,0.6896551724137931
8203939,0.2
8208849,0.7536231884057971
8209118,0.7567567567567568
8210583,0.875
8214264,0.41379310344827586
8222326,0.4117647058823529
8223533,1.0
8226300,1.0
8233133,0.5
8235702,0.37209302325581395
8244687,0.9130434782608695
8246639,0.5
8246798,0.6
8246958,0.625
8260926,0.7872340425531915
8261265,0.5769230769230769
8264088,0.5952380952380952
8265640,0.6
8273372,0.0
8279485,0.8421052631578947
8285598,0.3055555555555556
8286186,0.0
8287446,0.45454545454545453
8288267,0.0
8299428,0.5882352941176471
8301306,0.8636363636363636
8316060,0.6666666666666666
8316111,0.0
8323971,0.0
8345467,0.5151515151515151
8347337,0.3333333333333333
8348267,0.4666666666666667
8351458,0.3333333333333333
8365516,0.75
8366510,0.6428571428571429
8368682,0.2857142857142857
8384415,0.5714285714285714
8400205,0.4444444444444444
8401978,0.8
8413204,1.0
8418797,0.7647058823529411
8418840,0.7142857142857143
8419294,1.0
8420162,0.2
8437113,0.5
8439029,0.5416666666666666
8451197,0.47368421052631576
8457981,0.6666666666666666
8459292,0.6190476190476191
8460877,0.6666666666666666
8463521,0.9523809523809523
8463908,0.7142857142857143
8467388,0.7777777777777778
8471052,1.0
8471811,0.5
8472198,0.8
8474977,0.47619047619047616
8484415,0.7962962962962963
8486064,0.375
8486087,0.6428571428571429
8491069,0.5925925925925926
8496598,0.0
8496859,0.55
8503312,0.5833333333333334
8513382,0.4583333333333333
8515644,0.42857142857142855
8528176,0.48936170212765956
8528960,0.25
8529685,0.5
8530066,0.3770491803278688
8533428,0.6333333333333333
8536458,0.0
8546363,0.21428571428571427
8546712,0.75
8547707,0.0
8558643,0.8181818181818182
8559427,0.3125
8577905,0.7857142857142857
8577938,0.6666666666666666
8578965,0.8
8580554,0.8846153846153846
8588695,0.2
8589279,0.7222222222222222
8589338,0.47619047619047616
8589875,0.6458333333333334
8590853,0.625
8591342,1.0
8603570,0.8666666666666667
8619339,0.4794520547945205
8625521,0.34615384615384615
8641299,0.4090909090909091
8658925,0.8636363636363636
8666100,0.3333333333333333
8666214,0.6551724137931034
8682187,0.7647058823529411
8693190,0.5666666666666667
8695726,0.6296296296296297
8696655,0.7857142857142857
8706837,0.42857142857142855
8707021,0.3888888888888889
8709049,0.3103448275862069
8712687,1.0
8714311,0.6875
8729241,0.6790123456790124
8748619,0.5
8753191,0.5
8753785,0.5
8755903,0.6666666666666666
8765134,0.7222222222222222
8765683,0.5
8768530,0.75
8774344,0.75
8775640,0.6904761904761905
8775668,0.5454545454545454
8775806,0.5652173913043478
8781114,1.0
8785537,0.5
8786967,0.5
8792412,0.8823529411764706
8794347,0.7272727272727273
8795587,0.5686274509803921
8804010,0.7931034482758621
8807261,0.8571428571428571
8809633,0.6923076923076923
8810744,0.7936507936507936
8820568,0.5
8821942,0.225
8834758,0.7435897435897436
8840140,0.5967741935483871
8852355,0.6323529411764706
8873610,0.5714285714285714
8874288,1.0
8876302,0.7307692307692307
8882640,0.6206896551724138
8882724,0.5882352941176471
8893754,1.0
8900135,0.5652173913043478
8904526,0.75
8914489,0.5
8914553,0.5
8915759,0.5294117647058824
8917162,1.0
8921290,0.625
8958913,0.782608695652174
8960060,0.5
8964674,1.0
8966619,0.8
8969729,0.5555555555555556
8970719,0.6428571428571429
8989505,0.625
8997240,0.7647058823529411
8998658,0.5
9016814,1.0
9020665,0.6666666666666666
9023220,0.5
9024490,0.7272727272727273
9025074,0.8333333333333334
9037292,0.21428571428571427
9041081,0.9
9044657,0.0
9054690,0.4745762711864407
9069788,0.8095238095238095
9072680,0.5555555555555556
9074532,0.375
9079048,0.5128205128205128
9081632,1.0
9093125,0.6875
9094897,0.6666666666666666
9099649,0.72
9101524,0.75
9102407,0.4
9108014,0.5
9109032,1.0
9112422,1.0
9120654,0.7142857142857143
9121319,0.6829268292682927
9125272,0.2222222222222222
9139922,0.8
9141210,0.42857142857142855
9145973,0.4
9146651,0.9642857142857143
9150885,0.9333333333333333
9152297,0.625
9159886,0.625
9163409,0.0
9163658,0.4
9163789,0.7647058823529411
9166170,0.5
9166960,0.3333333333333333
9167349,0.2727272727272727
9171257,0.6666666666666666
9181353,0.8333333333333334
9204645,0.4146341463414634
9205104,0.48333333333333334
9222289,0.5555555555555556
9223486,0.8571428571428571
9223513,0.15384615384615385
9242629,0.25
9244618,0.3333333333333333
9256627,0.3375
9258089,0.6363636363636364
9273908,0.7941176470588235
9288007,0.25
9298793,0.6666666666666666
9325433,0.42105263157894735
9325851,0.3125
9328516,0.0
9341679,0.6666666666666666
9342445,0.0
9346111,0.53125
9347433,0.673469387755102
9347772,0.5
9348710,0.5925925925925926
9364718,0.6071428571428571
9379464,1.0
9380626,0.25
9398069,0.8
9398332,0.8333333333333334
9398939,1.0
9399896,0.6428571428571429
9405127,0.6444444444444445
9406869,1.0
9421833,0.8125
9455259,1.0
9459141,0.5555555555555556
9461818,0.7916666666666666
9466653,0.7692307692307693
9469817,0.6333333333333333
9473021,0.3333333333333333
9486876,0.5
9490297,0.8461538461538461
9504442,0.5
9504776,0.4146341463414634
9510754,1.0
9517580,0.5
9518158,0.16666666666666666
9556330,0.7450980392156863
9562760,0.7142857142857143
9571620,0.6444444444444445
9573762,0.6
9574323,0.5263157894736842
9574465,0.44680851063829785
9576861,0.5737704918032787
9581590,0.46153846153846156
9587470,0.6
9594328,0.375
9608623,0.6896551724137931
9613237,0.631578947368421
9620410,0.8571428571428571
9620896,1.0
9621475,0.0
9623238,1.0
9623480,0.6666666666666666
9623908,0.48148148148148145
9623912,0.7777777777777778
9627037,0.55
9630586,0.7777777777777778
9637559,0.2
9642237,0.4857142857142857
9644424,0.5517241379310345
9645210,0.5294117647058824
9659089,0.5
9661388,0.56
9667300,0.6666666666666666
9671751,0.6666666666666666
9671847,1.0
9672255,0.4523809523809524
9673391,0.3333333333333333
9674027,0.3333333333333333
9677348,0.9210526315789473
9677715,1.0
9678179,0.3333333333333333
9700193,0.4666666666666667
9704548,0.2777777777777778
9710193,0.5
9710209,1.0
9710224,0.0
9712154,0.6756756756756757
9720050,0.29411764705882354
9730800,0.6428571428571429
9743518,0.8653846153846154
9745020,0.5135135135135135
9745274,0.6666666666666666
9747744,0.4
9750158,0.5348837209302325
9756201,0.45454545454545453
9763574,0.5238095238095238
9765636,0.425
9765993,0.37209302325581395
9766171,0.35555555555555557
9768300,0.7209302325581395
9770391,0.5128205128205128
9772444,0.5555555555555556
9772664,0.9056603773584906
9773591,0.5
9773840,0.6666666666666666
9782851,1.0
9786019,0.0
9788844,0.9375
9790218,0.6756756756756757
9792463,0.3157894736842105
9801074,0.625
9806066,0.6666666666666666
9810845,0.16666666666666666
9815511,0.926829268292683
9816067,0.631578947368421
9837755,0.5
9842748,0.5
9843050,0.25
9848234,0.5
9852689,1.0
9855641,0.37037037037037035
9856000,0.9090909090909091
9856065,0.3333333333333333
9862612,0.6923076923076923
9870898,0.7659574468085106
9872259,0.0
9872348,0.0
9872365,0.8157894736842105
9893154,0.5172413793103449
9894555,0.5833333333333334
9897368,0.9069767441860465
9898084,0.8333333333333334
9899108,0.6666666666666666
9899275,1.0
9904914,0.6666666666666666
9912130,0.5
9913343,0.5555555555555556
9913536,0.6666666666666666
9916111,0.5
9949028,0.4375
9950970,0.7027027027027027
9952950,0.6455696202531646
9954800,0.9090909090909091
9963075,0.0
9963337,0.6666666666666666
9964662,0.7741935483870968
9970013,0.13333333333333333
