id,price_clean,log_price,predicted_log_price,predicted_price,residual
870905,163.0,5.093750200806762,5.093750200806762,163.0,0.0
871542,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
876289,259.0,5.556828061699537,5.556828061699537,258.9999999999999,1.1368683772161603e-13
878385,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
880092,208.0,5.337538079701318,4.418840607796598,83.00000000000003,124.99999999999997
882945,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
886953,177.0,5.176149732573829,6.263398262591624,524.9999999999999,-347.9999999999999
888645,144.0,4.969813299576001,4.969813299576001,144.0,0.0
896524,97.0,4.574710978503383,4.574710978503383,97.0,0.0
897047,149.0,5.003946305945459,5.003946305945459,149.0,0.0
897360,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
900368,138.0,4.927253685157205,4.927253685157205,138.00000000000006,-5.684341886080802e-14
906915,144.0,4.969813299576001,4.969813299576001,144.0,0.0
909292,154.0,5.0369526024136295,5.337538079701318,207.99999999999997,-53.99999999999997
914466,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
920132,207.0,5.332718793265369,5.332718793265369,206.99999999999994,5.684341886080802e-14
922888,149.0,5.003946305945459,5.003946305945459,149.0,0.0
925502,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
928448,84.0,4.430816798843313,4.430816798843313,83.99999999999999,1.4210854715202004e-14
928606,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
930655,440.0,6.0867747269123065,5.1298987149230735,169.0,271.0
932380,308.0,5.730099782973574,5.730099782973574,307.9999999999999,1.1368683772161603e-13
935007,100.0,4.605170185988092,4.5217885770490405,92.00000000000001,7.999999999999986
935188,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
935231,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
936100,256.0,5.545177444479562,5.545177444479562,255.99999999999994,5.684341886080802e-14
937861,169.0,5.1298987149230735,5.272999558563747,195.0,-26.0
944491,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
944620,199.0,5.293304824724492,5.293304824724492,198.99999999999997,2.842170943040401e-14
946643,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
951498,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
954590,199.0,5.293304824724492,5.293304824724492,198.99999999999997,2.842170943040401e-14
954760,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
956475,115.0,4.74493212836325,4.02535169073515,56.00000000000002,58.99999999999998
956558,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
958119,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
958253,154.0,5.0369526024136295,4.962844630259907,142.99999999999994,11.000000000000057
963429,105.0,4.653960350157523,4.653960350157523,104.99999999999997,2.842170943040401e-14
965158,139.0,4.934473933130692,4.919980925828125,137.00000000000003,1.9999999999999716
965942,263.0,5.572154032177765,5.572154032177765,263.00000000000006,-5.684341886080802e-14
968004,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
969018,731.0,6.594413459749778,6.594413459749778,730.9999999999997,3.410605131648481e-13
969606,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
969865,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
971894,252.0,5.529429087511423,5.529429087511423,252.00000000000003,-2.842170943040401e-14
971905,141.0,4.948759890378168,4.948759890378168,141.00000000000003,-2.842170943040401e-14
976389,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
982623,76.0,4.330733340286331,4.330733340286331,76.0,0.0
983127,69.0,4.23410650459726,4.23410650459726,69.00000000000001,-1.4210854715202004e-14
983997,56.0,4.02535169073515,4.02535169073515,56.00000000000002,-2.1316282072803006e-14
984119,235.0,5.459585514144159,5.308267697401205,202.00000000000006,32.99999999999994
984327,428.0,6.059123195581797,6.059123195581797,427.9999999999999,1.1368683772161603e-13
984559,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
984729,46.0,3.828641396489095,3.828641396489095,46.0,0.0
988524,224.0,5.41164605185504,5.41164605185504,224.00000000000014,-1.4210854715202004e-13
988700,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
990139,84.0,4.430816798843313,4.430816798843313,83.99999999999999,1.4210854715202004e-14
993609,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
994966,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
995129,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
995829,106.0,4.663439094112067,4.663439094112067,105.99999999999997,2.842170943040401e-14
998048,105.0,4.653960350157523,5.267858159063328,194.00000000000003,-89.00000000000003
998427,103.0,4.634728988229636,4.804021044733257,122.00000000000003,-19.00000000000003
1000039,494.0,6.202535517187923,4.787491742782046,119.99999999999997,374.0
1002897,330.0,5.799092654460526,5.799092654460526,329.99999999999994,5.684341886080802e-14
1003046,256.0,5.545177444479562,5.545177444479562,255.99999999999994,5.684341886080802e-14
1003392,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
1004844,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
1006879,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
1008155,179.0,5.187385805840755,5.187385805840755,179.0,0.0
1008848,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
1013370,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
1015224,36.0,3.58351893845611,3.58351893845611,36.0,0.0
1019643,76.0,4.330733340286331,4.330733340286331,76.0,0.0
1040846,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
1041693,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
1042725,114.0,4.736198448394496,5.262690188904886,193.0,-79.0
1045646,222.0,5.402677381872279,5.117993812416755,167.00000000000006,54.99999999999994
1047490,198.0,5.288267030694535,5.288267030694535,198.0,0.0
1047661,483.0,6.180016653652572,6.180016653652572,482.9999999999998,2.2737367544323206e-13
1049639,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
1049640,172.0,5.147494476813453,4.897839799950911,133.99999999999997,38.00000000000003
1049890,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
1050056,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
1051382,57.0,4.04305126783455,4.04305126783455,57.00000000000001,-7.105427357601002e-15
1054445,97.0,4.574710978503383,4.574710978503383,97.0,0.0
1054864,240.0,5.480638923341991,5.278114659230517,195.99999999999991,44.000000000000085
1058802,82.0,4.406719247264253,4.406719247264253,82.00000000000001,-1.4210854715202004e-14
1067728,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
1069884,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
1072962,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
1082840,142.0,4.955827057601261,4.418840607796598,83.00000000000003,58.99999999999997
1082841,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
1084634,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
1085980,182.0,5.204006687076795,5.204006687076795,181.99999999999997,2.842170943040401e-14
1086785,195.0,5.272999558563747,5.272999558563747,195.0,0.0
1093514,274.0,5.613128106388071,5.613128106388071,274.0000000000003,-2.8421709430404007e-13
1093536,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
1098701,274.0,5.613128106388071,5.613128106388071,274.0000000000003,-2.8421709430404007e-13
1099890,305.0,5.720311776607412,5.720311776607412,305.00000000000006,-5.684341886080802e-14
1108531,277.0,5.6240175061873385,4.634728988229636,103.00000000000001,174.0
1113395,211.0,5.351858133476067,5.351858133476067,211.00000000000003,-2.842170943040401e-14
1114163,151.0,5.017279836814924,5.017279836814924,151.0,0.0
1116417,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
1125570,111.0,4.709530201312334,6.144185634125646,465.99999999999983,-354.99999999999983
1126422,191.0,5.25227342804663,5.25227342804663,191.0,0.0
1127071,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
1136511,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
1136842,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
1137487,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
1140116,304.0,5.717027701406222,5.83773044716594,343.00000000000017,-39.00000000000017
1147091,312.0,5.7430031878094825,5.7430031878094825,312.00000000000006,-5.684341886080802e-14
1147741,286.0,5.655991810819852,5.159055299214529,174.0,112.0
1149356,502.0,6.218600119691729,6.218600119691729,501.99999999999983,1.7053025658242404e-13
1153507,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
1156028,1050.0,6.956545443151569,6.956545443151569,1050.0,0.0
1157936,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
1165064,81.0,4.394449154672439,4.394449154672439,81.00000000000003,-2.842170943040401e-14
1165204,325.0,5.783825182329737,5.783825182329737,324.99999999999994,5.684341886080802e-14
1170571,139.0,4.934473933130692,5.337538079701318,207.99999999999997,-68.99999999999997
1189026,179.0,5.187385805840755,5.187385805840755,179.0,0.0
1190619,151.0,5.017279836814924,5.017279836814924,151.0,0.0
1193247,208.0,5.337538079701318,5.455321115357702,234.00000000000006,-26.000000000000057
1213068,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
1222414,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
1224305,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
1224367,167.0,5.117993812416755,5.117993812416755,167.00000000000006,-5.684341886080802e-14
1231282,197.0,5.2832037287379885,4.718498871295094,111.99999999999996,85.00000000000004
1234346,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1242019,156.0,5.049856007249537,5.049856007249537,156.0,0.0
1245631,274.0,5.613128106388071,5.613128106388071,274.0000000000003,-2.8421709430404007e-13
1247378,234.0,5.455321115357702,5.525452939131784,251.0000000000001,-17.000000000000114
1247379,290.0,5.66988092298052,5.66988092298052,289.99999999999994,5.684341886080802e-14
1248307,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
1250526,231.0,5.442417710521793,5.442417710521793,230.99999999999994,5.684341886080802e-14
1255470,497.0,6.208590026096629,5.501258210544727,245.0000000000001,251.9999999999999
1255945,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
1259613,164.0,5.099866427824199,5.123963979403259,167.99999999999997,-3.9999999999999716
1262834,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
1265506,215.0,5.3706380281276624,5.3706380281276624,214.99999999999991,8.526512829121202e-14
1269648,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
1272359,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
1275095,74.0,4.30406509320417,4.30406509320417,74.00000000000003,-2.842170943040401e-14
1279489,140.0,4.941642422609304,4.941642422609304,139.99999999999994,5.684341886080802e-14
1279847,110.0,4.700480365792417,4.74493212836325,115.00000000000001,-5.000000000000014
1284276,237.0,5.468060141135132,5.468060141135132,237.00000000000028,-2.8421709430404007e-13
1286346,69.0,4.23410650459726,4.23410650459726,69.00000000000001,-1.4210854715202004e-14
1290984,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
1295484,58.0,4.060443010546419,4.060443010546419,57.999999999999986,1.4210854715202004e-14
1315692,62.0,4.127134385045092,4.127134385045092,62.00000000000001,-7.105427357601002e-15
1318455,320.0,5.768320995793772,5.768320995793772,319.99999999999994,5.684341886080802e-14
1325114,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
1325870,58.0,4.060443010546419,4.0943445622221,59.999999999999986,-1.9999999999999858
1333040,391.0,5.968707559985366,5.968707559985366,391.0,0.0
1333060,41.0,3.713572066704308,4.127134385045092,62.00000000000001,-21.000000000000007
1336228,343.0,5.83773044716594,5.83773044716594,343.00000000000017,-1.7053025658242404e-13
1338292,74.0,4.30406509320417,4.574710978503383,97.0,-23.0
1338414,27.0,3.295836866004329,3.295836866004329,27.0,0.0
1346899,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
1350044,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
1355670,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
1356223,232.0,5.44673737166631,5.44673737166631,231.99999999999997,2.842170943040401e-14
1359051,134.0,4.897839799950911,5.54907608489522,257.00000000000006,-123.00000000000006
1359379,87.0,4.465908118654584,4.465908118654584,87.0,0.0
1361769,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
1362127,39.0,3.6635616461296463,3.688879454113936,39.99999999999998,-0.9999999999999787
1362672,87.0,4.465908118654584,5.010635294096256,150.00000000000009,-63.000000000000085
1366699,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1367990,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
1373696,200.0,5.298317366548036,5.093750200806762,163.0,37.0
1375848,221.0,5.3981627015177525,5.3981627015177525,220.99999999999991,8.526512829121202e-14
1379166,76.0,4.330733340286331,4.330733340286331,76.0,0.0
1379683,126.0,4.836281906951478,4.836281906951478,126.0,0.0
1380573,335.0,5.814130531825066,5.771441123130016,321.0,14.0
1383520,119.0,4.77912349311153,4.77912349311153,119.00000000000003,-2.842170943040401e-14
1384971,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
1385250,163.0,5.093750200806762,5.093750200806762,163.0,0.0
1395729,351.0,5.860786223465865,5.860786223465865,350.9999999999999,1.1368683772161603e-13
1396390,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1405707,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
1409935,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
1410746,214.0,5.365976015021851,5.365976015021851,213.99999999999994,5.684341886080802e-14
1429891,55.0,4.007333185232471,4.007333185232471,55.000000000000014,-1.4210854715202004e-14
1441028,303.0,5.713732805509369,5.713732805509369,302.9999999999999,1.1368683772161603e-13
1442379,200.0,5.298317366548036,5.828945617610208,340.00000000000045,-140.00000000000045
1444489,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
1457239,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
1457339,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
1478063,134.0,4.897839799950911,4.897839799950911,133.99999999999997,2.842170943040401e-14
1478654,177.0,5.176149732573829,5.768320995793772,319.99999999999994,-142.99999999999994
1480512,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
