listing_id,is_hidden
11543713,0
11558320,1
11563521,1
11564787,1
11565085,1
11566495,1
11581447,1
11584659,1
11585754,1
11602099,1
11618458,1
11618546,0
11619140,1
11620664,0
11629362,1
11645692,0
11646721,1
11652513,1
11654436,0
11662420,1
11665547,1
11668980,0
11689806,1
11692792,0
11714928,1
11716229,1
11723019,0
11725646,0
11729484,1
11732847,0
11756453,1
11773329,1
11775650,0
11788657,1
11811544,0
11811836,1
11816090,0
11817331,0
11822001,0
11835337,1
11837280,1
11855551,0
11858670,1
11861319,1
11861640,1
11864514,1
11867714,0
11868367,0
11880011,1
11882713,0
11888267,1
11898911,1
11900357,1
11901589,1
11902329,1
11904781,0
11917147,0
11919725,0
11921588,1
11932035,1
11933721,1
11936679,1
11946137,0
11970110,1
11984112,1
11999794,0
12002783,0
12003458,0
12005845,1
12007781,0
12029926,1
12032722,0
12032742,1
12039415,0
12048865,1
12048867,1
12059457,1
12060965,0
12065882,1
12070382,1
12074907,0
12075607,1
12079971,1
12085555,1
12088896,0
12111642,1
12116820,0
12118393,0
12133869,0
12139181,0
12139936,0
12140456,0
12144143,0
12149293,0
12150283,1
12160916,0
12160967,1
12166642,0
12184633,0
12187559,0
12199203,1
12213674,1
12220711,0
12225025,1
12228546,1
12230111,0
12238072,0
12238666,0
12242279,1
12243911,0
12244107,0
12244221,0
12244418,1
12246277,0
12258699,1
12259797,0
12261227,1
12262083,1
12262785,1
12263029,0
12266006,1
12268844,1
12283387,1
12297456,0
12298558,0
12300209,0
12301761,1
12303464,1
12303629,0
12303840,0
12304848,1
12309558,1
12320816,0
12333169,1
12339855,0
12357200,0
12363802,0
12365270,0
12366450,1
12370510,1
12372187,1
12383343,0
12392170,0
12403526,1
12414618,1
12415545,1
12425825,0
12440211,0
12441209,1
12447664,1
12453420,1
12461886,0
12463528,0
12468972,0
12477904,0
12481199,1
12499920,1
12502787,0
12503519,0
12504925,0
12507976,0
12510014,0
12529214,1
12529438,1
12529488,0
12554179,1
12555582,1
12558208,0
12566683,1
12580380,0
12591034,0
12595887,1
12598563,0
12601668,0
12616227,0
12616677,1
12621610,1
12648395,0
12673678,1
12679300,1
12709462,1
12743793,1
12746403,0
12746971,0
12756638,1
12768182,1
12769033,0
12776285,1
12786585,0
12787592,0
12788911,1
12790645,1
12798411,0
12803084,1
12805439,0
12805494,0
12807043,0
12807543,0
12820052,1
12822525,0
12839010,0
12841205,1
12842545,0
12842913,0
12866064,0
12871257,1
12884264,0
12894768,1
12896531,0
12897104,0
12899923,1
12913021,0
12914938,0
12924035,1
12929497,0
12941137,0
12948769,1
12953708,1
12977539,0
12979456,0
12994318,0
12998982,0
13025995,0
13035008,0
13039931,0
13039963,0
13040311,0
13041661,1
13042909,0
13048617,0
13068029,0
13068409,0
13077287,1
13078531,1
13094025,0
13095290,1
13103830,1
13108092,0
13111518,1
13112368,1
13119711,1
13121609,1
13121797,0
13121894,0
13124418,0
13124469,1
13144360,0
13159648,1
13168282,0
13168328,0
13168347,1
13179090,0
13179926,0
13180939,1
13182399,1
13187951,0
13194514,0
13195556,1
13202172,0
13221754,1
13231573,1
13236012,0
13243839,0
13245084,0
13246446,1
13268790,0
13270537,1
13270622,1
13270751,0
13280045,1
13288348,1
13296470,1
13298740,1
13307377,1
13307723,1
13311024,1
13311241,0
13320592,1
13328853,0
13329014,0
13329136,1
13336990,1
13355613,0
13356667,0
13357296,1
13364440,1
13365304,0
13368492,0
13371336,0
13381359,1
13384071,0
13392720,1
13394871,1
13403880,0
13405069,1
13418966,1
13422544,0
13430344,0
13439007,0
13459723,0
13461040,1
13488041,0
13499230,0
13526809,0
13537410,1
13540708,0
13546544,0
13546840,0
13551727,0
13568468,0
13576016,0
13584652,0
13584662,1
13586354,1
13586992,1
13588354,1
13612099,0
13612718,0
13613924,0
13615449,0
13617745,0
13621439,0
13630913,0
13632970,1
13636223,1
13636386,1
13656242,0
13663339,1
13670197,0
13681502,0
13683517,0
13691930,0
13700490,1
13704631,0
13709722,1
13709899,0
13725809,0
13736389,1
13740023,1
13749590,0
13756034,1
13759775,1
13760282,0
13761619,1
13762181,1
13781162,0
13797375,0
13806199,1
13807152,1
13816868,1
13820644,1
13837782,0
13841347,1
13841421,0
13854881,0
13872316,1
13872532,1
13876513,0
13882423,0
13893323,0
13896668,1
13897655,1
13917074,0
13920294,1
13927111,0
13948200,0
13948299,1
13953627,1
13957796,0
13971260,0
13973305,0
13991086,0
13996664,0
14000800,1
14001467,1
14003855,1
14007040,0
14009154,0
14009552,1
14010283,1
14010875,0
14024883,0
14033700,0
14034898,0
14035666,1
14040202,0
14043928,1
14095402,0
14106049,1
14113698,0
14114247,0
14117859,1
14118382,1
14125344,1
14137766,1
14151088,0
14156721,1
14159837,0
14178881,0
14179754,1
14182500,1
14184214,1
14188741,1
14192688,1
14199193,1
14207293,0
14211479,0
14224735,1
14225777,1
14230947,0
14231208,1
14242209,1
14245785,1
14257870,0
14258076,0
14258226,0
14262116,1
14269905,0
14270714,1
14272569,0
14273447,0
14276832,0
14277691,0
14278341,1
14285219,1
14290915,0
14293819,1
14310562,0
14316972,1
14328797,0
14329269,0
14330117,0
14367880,1
14368819,1
14384078,0
14384919,0
14391525,1
14392321,0
14400015,0
14412564,1
14417573,0
14423769,1
14437052,0
14439444,1
14463690,1
14466098,1
14468977,0
14477809,1
14480437,1
14480478,1
14492079,1
14497884,1
14506448,0
14551425,0
14572316,0
14582644,1
14588845,0
14605694,0
14621577,1
14622071,0
14626243,0
14647048,0
14652759,1
14658601,1
14660164,0
14676874,0
14677405,1
14678020,1
14680841,0
14687854,0
14687885,0
14701340,1
14705273,0
14753251,0
14759035,1
14768240,0
14770795,0
14781090,0
14781817,0
14811894,0
14813434,1
14815977,0
14818275,1
14822472,1
14827988,1
14829416,0
14838958,1
14839494,0
14840613,1
14840623,1
14841005,0
14852944,0
14862344,1
14875420,1
14894036,0
14903986,1
14912658,0
14922029,0
14927534,1
14931788,0
14945340,1
14954521,1
14962870,0
14984731,1
14985601,1
14986202,0
14988394,1
15002579,1
15006422,1
15006862,1
15021117,1
15051921,1
15091137,0
15107526,0
15119502,1
15153828,0
15162521,0
15169661,1
15177565,0
15177596,0
15183755,0
15186003,1
15188143,0
15194637,1
15201803,0
15213142,0
15220975,0
15223127,0
15228393,0
15228883,0
15240543,1
15242139,1
15246526,1
15246579,1
15248924,0
15250365,1
15254596,1
15255151,1
15262055,1
15268550,1
15276569,1
15284689,0
15290907,1
15293019,1
15295239,0
15309969,0
15315118,0
15318064,1
15320189,0
15320675,0
15321945,1
15327607,0
15334125,1
15337283,0
15347305,0
15348261,1
15353507,0
15365760,0
15369291,1
15371632,1
15404129,1
15407131,0
15416418,1
15440289,1
15443289,1
15461382,0
15476414,1
15493058,0
15496409,0
15506621,0
15521731,0
15529126,0
15544007,1
15554445,0
15555157,1
15560259,1
15564895,0
15565463,0
15565536,0
15579107,0
15584425,0
15595997,0
15598087,0
15599241,0
15607569,0
15611812,1
15627288,1
15627816,0
15629111,1
15642810,1
15658201,0
15658445,1
15694941,1
15695287,1
15698429,1
15702055,0
15703775,0
15704246,1
15726659,1
15728405,0
15754497,0
15756109,1
15756501,0
15777933,1
15784950,0
15793366,1
15796383,1
15796448,0
15800487,0
15802658,0
15810119,0
15812369,0
15813728,0
15813982,0
15814621,0
15819632,0
15825534,1
15842070,0
15863264,0
15882195,1
15883716,1
15889977,1
15891163,0
15901137,1
15908536,1
15921995,1
15923521,0
15934851,0
15936230,1
15941004,0
15941746,0
15949142,1
15953678,0
15960091,1
15960114,0
15981987,0
15993165,0
15997799,1
15998236,1
16021657,0
16028868,1
16028976,1
16035500,1
16037353,0
16037882,0
16038095,1
16038840,1
16044316,1
16066184,0
16079800,0
16084492,1
16098388,1
16105839,0
16106548,0
16108155,1
16117189,0
16117263,1
16129857,1
16141450,1
16143691,1
16155301,1
16162810,0
16171126,0
16183601,0
16187766,0
16198108,1
16200489,1
16213149,1
16228856,1
16242291,1
16251196,1
16267096,1
16268200,1
16269158,0
16296701,0
16298724,1
16304359,1
16305052,1
16308967,0
16316321,1
16319225,1
16322187,0
16327609,1
16332080,1
16342959,1
16346946,1
16356340,0
16357799,0
16360810,0
16366452,1
16371385,1
16376804,0
16377630,1
16384532,1
16387067,0
16397745,0
16412054,0
16420901,0
16426042,0
16437081,1
16448360,1
16448756,0
16451542,1
16460416,0
16462609,1
16464133,1
16465483,0
16478413,1
16487116,1
16493177,1
16494281,1
16496531,1
16513163,0
16516320,1
16519157,1
16523564,1
16527529,0
16532675,0
16542166,1
16544585,0
16552938,1
16553866,0
16563043,1
16563210,1
16564826,0
16567886,1
16568450,1
16570093,0
16570107,1
16581106,1
16584085,0
16590152,1
16599073,1
16610687,1
16611435,0
16612091,1
16612220,0
16614799,0
16621757,0
16622337,1
16622944,1
16631044,1
16644656,1
16668416,1
16671597,1
16681480,1
16687956,0
16689426,0
16713759,0
16714927,1
16718726,1
16719220,0
16719339,0
16737970,1
16738179,0
16745417,1
16750381,1
16752315,0
16753041,1
16753954,1
16763957,1
16776372,1
16790047,1
16801928,1
16805720,1
16820447,0
16821356,0
16822519,0
16822851,1
16824713,1
16825363,0
16834969,0
16835085,0
16839658,1
16842614,1
16852474,0
16852931,0
16864826,0
16865737,0
16865958,1
16869445,1
16881347,0
16882702,1
16882944,0
16891542,1
16892337,1
16906052,0
16907127,0
16907285,0
16908038,1
16918841,1
16921600,1
16922040,1
16925031,1
16930530,0
16941161,1
16943593,0
16951301,1
16963089,1
16977120,1
16991524,1
16995148,0
17003754,1
17006035,1
17017904,1
17020384,0
17023320,1
17024708,1
17025005,0
17025161,1
17025866,0
17034859,0
17042084,0
17051107,0
17069721,1
17071616,1
17075807,1
17094164,0
17099087,0
17116794,0
17130437,1
17146247,0
17149297,1
17151105,1
17157280,0
17183851,0
17208090,1
17214949,1
17216494,0
17216769,1
17244197,0
17246972,1
17247383,0
17252653,0
17268495,1
17278799,0
17279422,0
17279794,1
17299720,0
17317706,0
17325099,1
17329482,1
17330038,1
17353586,1
17356520,0
17356916,1
17358676,0
17360143,0
17360642,1
17365995,0
17386216,0
17390379,0
17415451,1
17417862,0
17431547,1
17431964,1
17432210,0
17445602,1
17446225,1
17460062,0
17468670,0
17477332,0
17486911,1
17493857,1
17494802,1
17503300,0
17518938,0
17527349,0
17530724,1
17542110,0
17543557,0
17549646,1
17554104,0
17561932,0
17562064,0
17565255,0
17571013,0
17578251,0
17584822,0
17585435,1
17585785,1
17587748,1
17589044,0
17597230,0
17602323,1
17606907,0
17615803,0
17616329,0
17631880,0
17635687,0
17647621,0
17648988,0
17650885,0
17658911,0
17669959,0
17673846,1
17678821,1
17680115,1
17689634,1
17691951,1
17693127,1
17704459,0
17729258,1
17730483,0
17739503,0
17742762,0
17746755,0
17747433,1
17749251,1
17756864,1
17756961,0
17769078,1
17792345,0
17809281,0
17817801,0
17818892,0
17819241,0
17820214,1
17821467,0
17821625,0
17822236,0
17823583,1
17823804,1
17828204,0
17856702,0
17889028,1
17890811,1
17898997,1
17905825,0
17912520,0
17914500,0
17932014,0
17934201,0
17938464,0
17950487,1
17950966,1
17951719,0
17952278,1
17957244,0
17967371,1
17989723,1
18001678,0
18002930,0
18007745,1
18027614,1
18030503,1
18030702,1
18039909,1
18046166,0
18047883,1
18049545,1
18051632,0
18055101,1
18057545,1
18066792,0
18072686,0
18081182,1
18081702,1
18083388,1
18084293,1
18089818,1
18090451,0
18090864,1
18105794,0
18133505,1
18174091,1
18177011,0
18179136,0
18183753,0
18184962,0
18190229,0
18201883,1
18209719,0
18220762,0
18221687,1
18222511,1
18230786,0
18236662,1
18240147,1
18250490,0
18251791,0
18264438,0
18280765,0
18282887,1
18284343,0
18284760,0
18285691,1
18286556,0
18300943,1
18305704,1
18310888,1
18315318,0
18317881,1
18318263,0
18319715,1
18341498,0
18352321,0
18357325,1
18357582,1
18365443,0
18410825,0
18431024,1
18437294,1
18437378,1
18442987,0
18446771,1
18447160,1
18458898,0
18461022,0
18479127,0
18479224,1
18487411,1
18488106,0
18494808,1
18502546,1
18503201,0
18514326,0
18517281,0
18517569,0
18519351,1
18524038,1
18524044,1
18531291,1
18540743,1
18542216,0
18543989,0
18565311,1
18574034,1
18574545,1
18588616,1
18590777,0
18592447,1
18596186,1
18599299,1
18608047,0
18608686,0
18610767,0
18620018,0
18621506,0
18624674,1
18641998,1
18644176,0
18645586,1
18646021,1
18660952,0
18661592,0
18662279,1
18677954,1
18685263,1
18688995,0
18696641,1
18698546,1
18700720,0
18700924,0
18702626,0
18702982,0
18704831,0
18711008,1
18713446,0
18713631,0
18727134,1
18729775,1
18733870,0
18740273,0
18740493,1
18740535,1
18740607,0
18740879,0
18742653,1
18745799,0
18749533,0
18800967,0
18801503,1
18802826,1
18804527,1
18805998,0
18817728,0
18821398,0
18824866,1
18836668,0
18845130,1
18851882,1
18863405,0
18868669,1
18871111,1
18881338,0
18881988,1
18882546,0
18893386,1
18907494,1
18910269,1
18910408,1
18913550,0
18918889,0
18943842,1
18944002,1
18967371,1
18970569,1
18991246,0
19009304,1
19021645,1
19021999,1
19025495,0
19033816,1
19066406,0
19068720,1
19069258,0
19111841,1
19112326,1
19116251,1
19129884,0
19139623,0
19152648,1
19152828,1
19159946,0
19169098,1
19173687,0
19174060,0
19184756,0
19204602,0
19219025,0
19219491,1
19232294,1
19233139,1
19242320,1
19279614,1
19280038,0
19303492,0
19309730,1
19323694,1
19326727,0
19328604,1
19351113,1
19359750,0
19369398,0
19376400,0
19378131,1
19393408,0
19394813,1
19396870,1
19397825,0
19409831,0
19418941,1
19419276,1
19420226,0
19421401,1
19422638,0
19443910,0
19460973,0
19462780,1
19466486,1
19471097,0
19473312,0
19486886,1
19488621,1
19493349,1
19494021,0
19496774,0
19497249,1
19497363,1
19520999,0
19521865,0
19523680,1
19524769,1
19551796,0
19557058,0
19565694,0
19590598,0
19592705,1
19607151,0
19608560,0
19615331,1
19627729,0
19636495,0
19667717,1
19684230,0
19687490,1
19688577,1
19692336,0
19694723,1
19706274,1
19713670,1
19724697,1
19725947,0
19730241,0
19730803,0
19740759,0
19740926,0
19743924,1
19754022,1
19766297,0
19774295,1
19777790,1
19780854,1
19797905,1
19811311,1
19815346,1
19815894,1
19834302,0
19840400,1
19850172,1
19850392,1
19859481,0
19889124,1
19896319,0
19904014,1
19906505,1
19912378,1
19922006,1
19944237,0
19949306,0
19967706,0
19975077,1
19979732,0
19992118,0
19992806,0
20009770,0
20013073,0
20014250,0
20025971,1
20026722,1
20026974,1
20033979,0
20039841,1
20040362,1
20041337,1
20047771,1
20053402,1
20061670,0
20062692,0
20075552,1
20084389,1
20084729,1
20087318,0
20090018,0
20098343,0
20100509,0
20132726,1
20160040,1
20162843,1
20166871,1
20186214,0
20205913,0
20221187,0
20222631,1
20226210,1
20237468,1
20241490,1
20243847,1
20244885,1
20247826,0
20250830,0
20252516,0
20253277,0
20258145,0
20262177,1
20272762,1
20278771,0
20283789,0
20290043,0
20293613,0
20294434,1
20299213,0
20327845,1
20346660,0
20357075,1
20361700,0
20372615,1
20385708,1
20390611,1
20402913,1
20405748,0
20407690,0
20417194,1
20436183,0
20439192,1
20489312,0
20492579,0
20495273,1
20513560,0
20518008,0
20530516,0
20531842,0
20534776,1
20535728,1
20576856,0
20593923,1
20594518,0
20597157,1
20598476,1
20598851,1
20621032,1
20647614,1
20652795,0
20660796,0
20666501,1
20666663,0
20678969,0
20681649,1
20682281,0
20702236,1
20703972,1
20708071,1
20735948,1
20756083,1
20760639,0
20764986,1
20770972,0
20781881,1
20786175,0
20796228,0
20805781,0
20809620,0
20816755,1
20824516,0
20824977,0
20839620,1
20840448,0
20856363,1
20856599,1
20878368,1
20879453,0
20900676,1
20902492,1
20911459,1
20915582,1
20925211,0
20926143,0
20951269,0
20951750,0
20953496,0
20956913,1
20966382,1
20977770,1
20978719,1
20985156,1
20985953,0
20991270,1
20993518,1
21003756,0
21033195,0
21037652,1
21048231,0
21051817,1
21067429,0
21071872,1
21080298,1
21085710,1
21087294,1
21100583,0
21108628,1
21143504,0
21145054,0
21148507,0
21170049,0
21180750,0
21185871,0
21187691,0
21201434,0
21204225,0
21209185,1
21215607,1
21221615,1
21236872,1
21240641,0
21240721,0
21241335,0
21249809,0
21250701,0
21257666,0
21258427,0
21274581,1
21294573,1
21305971,1
21315541,1
21319322,0
21331611,1
21352620,0
21352752,0
21354034,1
21360555,0
21361451,1
21362579,0
21363049,0
21372668,0
21417298,0
21417966,1
21422648,0
21425904,0
21426131,0
21433063,1
21442175,0
21447694,1
21465651,1
21469163,1
21469759,0
21479577,1
21482420,1
21483009,0
21483823,1
21495341,1
21496189,1
21499265,1
21506137,1
21508125,1
21511933,1
21537729,1
21538375,1
21554287,0
21555879,1
21561350,0
21570005,0
21571767,0
21580691,0
21589685,1
21601540,0
21602848,0
21603156,1
21604173,1
21615062,0
21621019,1
21622522,1
21622750,1
21629684,1
21638709,0
21652666,0
21656160,1
21661961,1
21662626,1
21664993,0
21669730,1
21679197,1
21690511,1
21694258,1
21704823,0
21709503,0
21709788,1
21712767,1
21712894,1
21719929,1
21726418,0
21731153,1
21734685,0
21746817,1
21747097,1
21748315,0
21752300,0
21756582,1
21763654,0
21767458,0
21775963,0
21794365,1
21796266,0
21796535,0
21796854,0
21800108,0
21807504,1
21807920,0
21809564,1
21809755,1
21810952,0
21811108,0
21811922,1
21813874,0
21814706,0
21835005,1
21842574,0
21854477,0
21861997,1
21871020,1
21872444,0
21878613,0
21879041,0
21892527,0
21899167,0
21905535,1
21905658,1
21907721,1
21908725,0
21923583,0
21940367,0
21957759,0
21959354,1
21962614,1
21975974,1
21977345,1
21988855,1
21991649,0
21992397,0
22004221,1
22013111,0
22021717,1
22024959,0
22044509,1
22045598,1
22047363,1
22054501,1
22070383,0
22076704,0
22077610,0
22095813,0
22100694,0
22111444,0
22113935,0
22115443,0
22122037,1
22144316,1
22159912,0
22160824,0
22160843,1
22164623,0
22169361,1
22187883,1
22190712,1
22198520,1
22199463,0
22202231,0
22203280,0
22203290,0
22203909,0
22204955,1
22205463,1
22219081,1
22219083,1
22219088,0
22219612,1
22221113,0
22237162,0
22243453,1
22243758,0
22261100,0
22273900,1
22288798,1
22302369,0
22302432,0
22304383,1
22320389,1
22331018,0
22336917,1
22349952,1
22353694,0
22356796,1
22365936,0
22370366,0
22374139,0
22380801,0
22381687,1
22415861,1
22416251,0
22418132,1
22420854,0
22428520,1
22456964,0
22458638,1
22496015,1
22509385,1
22529501,0
22541079,1
22556145,1
22556152,1
22556153,1
22556765,1
22563202,0
22570633,1
22583352,1
22595801,1
22604194,0
22605772,0
22607838,0
22610109,1
22612310,1
22620981,1
22623415,0
22626199,1
22629486,1
22631591,1
22631780,1
22632070,1
22641461,1
22648872,1
22660119,0
22660863,0
22663746,0
22679482,0
22679645,0
22680941,1
22681993,1
22682113,1
22682246,1
22682345,1
22682431,1
22682541,0
22695017,1
22697963,0
22700332,0
22712551,0
22731337,1
22737380,0
22746106,0
22746761,1
22758787,1
22771369,0
22777099,0
22779862,1
22782293,1
22789044,1
22794822,0
22799710,1
22804555,1
22808443,0
22823134,1
22823230,1
22824065,1
22845832,1
22852304,0
22852372,1
22855918,0
22856929,1
22879662,1
22892352,0
22894399,0
22919691,1
22921853,1
22922003,1
22934221,1
22936931,0
22947971,1
22949464,0
22949606,1
22950214,1
22954302,0
22954733,0
22961476,0
22964301,0
22980019,0
22991017,1
22993253,1
22994920,1
22997776,0
22999546,0
23010148,1
23015930,1
23035228,0
23037276,0
23039270,0
23040787,0
23052121,0
23054174,0
23066213,1
23070393,1
23071094,1
23072532,1
23081620,0
23083427,1
23083866,0
23084502,0
23085669,1
23086853,0
23106088,0
23114966,1
23120002,0
23124017,0
23133968,0
23135573,1
23136925,1
23145345,1
23145564,0
23154737,0
23160299,0
23160420,1
23176852,1
23178522,1
23193714,1
23196166,1
23196433,1
23196962,1
23217474,1
23230580,1
23241909,0
23244803,0
23250290,0
23261408,1
23264086,1
23268542,1
23269160,1
23281292,0
23308271,1
23317044,0
23317243,1
23318511,0
23320681,1
23320775,0
23321351,1
23321567,0
23323089,0
23326348,1
23329477,0
23332857,1
23335192,0
23335465,0
23337706,1
23347429,1
23347579,0
23349892,1
23350735,1
23352560,1
23367515,0
23368884,1
23373451,1
23389081,0
23390041,0
23391437,1
23402896,1
23410950,1
23429285,1
23434773,1
23440455,0
23443122,0
23443822,1
23447723,0
23462418,1
23465654,1
23465905,0
23467735,0
23478774,1
23479895,1
23483888,1
23493912,1
23499525,0
23509439,1
23516890,0
23553792,0
23554183,1
23557443,1
23571710,1
23572420,1
23575479,1
23577122,1
23586456,1
23605836,0
23611094,1
23613352,0
23625630,1
23637200,0
23640992,1
23642434,1
23643325,1
23655641,0
23663012,1
23679594,0
23700516,0
23707019,0
23707564,1
23715056,1
23721270,1
23726256,0
23728070,0
23738652,0
23755439,1
23757573,0
23760989,1
23764051,0
23765098,0
23767532,1
23769542,1
23771046,0
23786451,1
23794726,0
23796746,0
23799108,1
23819865,0
23819993,0
23831793,1
23836626,0
23845769,0
23851937,1
23852126,0
23869448,1
23871389,0
23871461,1
23871522,0
23871562,1
23871778,0
23874960,0
23879399,1
23880958,0
23890918,1
23892801,1
23893660,0
23909159,1
23910283,0
23913825,1
23930420,1
23939953,1
23943944,0
23955090,1
23971749,0
23972978,1
23974532,0
23984178,1
23984738,0
23993689,1
24006254,0
24008881,1
24010612,0
24012480,0
24026960,1
24027937,1
24052365,1
24055590,0
24060385,0
24068896,0
24070145,1
24071423,1
24072465,1
24073001,0
24073602,0
24075985,1
24078846,0
24082388,0
24083310,0
24088804,1
24090563,0
24093478,0
24107993,1
24178037,0
24192907,1
24201651,1
24202152,1
24214874,1
24239356,1
24254219,0
24278943,0
24297761,0
24307718,1
24308245,1
24316432,1
24318593,1
24323565,0
24323920,1
24325687,0
24326556,1
24328617,1
24330438,0
24332089,1
24348934,0
24362100,1
24363466,1
24367853,1
24367974,1
24381349,0
24386358,1
24387331,1
24387527,0
24388351,1
24393711,1
24405118,0
24409266,1
24416997,1
24419985,0
24421450,1
24421753,0
24423591,1
24423944,1
24438461,0
24438802,0
24444856,0
24459422,0
24459622,1
24460316,0
24464233,1
24467063,0
24473617,1
24486839,0
24487793,0
24489119,1
24508121,1
24511424,0
24529908,0
24530095,0
24534065,0
24555072,1
24555584,0
24574308,1
24574969,1
24588226,0
24592629,1
24599182,1
24603733,1
24639768,1
24640678,1
24645034,0
24647648,0
24650396,1
24663173,0
24664035,1
24665092,1
24667200,0
24667900,0
24669568,0
24672783,0
24675604,0
24686167,1
24692150,0
24695464,0
24724929,0
24744202,1
24748923,0
24749007,1
24752585,0
24758279,0
24785044,0
24790948,0
24791561,0
24814252,0
24815457,1
24815698,0
24815808,1
24817793,0
24819423,0
24819682,0
24824079,1
24829066,0
24843877,0
24847748,0
24850432,0
24852805,1
24853572,0
24873562,0
24879057,0
24883678,0
